lugar,implicado,fuente
Vereda San Antonio,Guerrilla-FARC ,Enterrar y Callar Pp. 115 El Tiempo 21 de Octubre de 1982 Pp. 14A
Vereda Cueva de Pavos,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 200 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 46
,Grupos Paramilitares,Enterrar y Callar Pp. 70 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 300
,Grupos Paramilitares,Enterrar y Callar Pp. 187 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 242
IPD Plan de Ìlvarez-Vereda La Germania,Grupos Paramilitares,Enterrar y Callar Pp. 200 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 46
Vereda El Roldan,Grupos Paramilitares,Enterrar y Callar Pp. 198 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 222
Hacienda La Sirena,Grupos Paramilitares,"Enterrar y Callar Pp. 70 EL TIEMPO, 18 de marzo de 1983, p. 9B"
Vereda Palenque,Guerrilla-FARC ,"Enterrar y Callar Pp. 99 EL TIEMPO, 6 de abril de 1983, p. 13D"
Cabecera Municipal,Grupos Paramilitares,Enterrar y Callar Pp. 188  Colombia Nunca MÌÁs Crimenes de Lesa Humanidad Zona 14 Pp. 242
IPD San Fernando,Guerrilla-FARC ,"Enterrar y Callar Pp. 196 EL TIEMPO, 28 de abril de 1983, p. 1A y 13A"
IPD Puerto Olaya,Grupos Paramilitares,"Enterrar y Callar Pp. 188 VANGUARDIA LIBERAL, 12 de mayo de 1983, p. 1"
Corregimiento San Juan de Bedout-Vereda San Juan,Grupos Paramilitares,"Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 300 Enterrar y Callar Pp. 70 EL TIEMPO, 20 de mayo de 1983, p. 3A"
Zona Rural,Fuerza PÌ¼blica-PolicÌ_a Nacional,Enterrar y Callar Pp. 73 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 368
IPD Puerto Olaya-Vereda Vuelta AcuÌ±a,Grupos Paramilitares,Enterrar y Callar Pp. 188 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 242
,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 243
IPM Marfil-Vereda La Pizarra,Grupos Paramilitares,Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 181
Corregimiento La Sierra,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 346 Enterrar y Callar Pp. 71
IP Pizarra,Guerrilla-FARC ,"Enterrar y Callar Pp. 99 EL TIEMPO, 19 de junio de 1983, p. 1A y 2A; EL ESPECTADOR, 20 de junio de 1983 p. 11A "
IPD Puerto Olaya-Vereda Vuelta AcuÌ±a,Grupos Paramilitares,Enterrar y Callar Pp. 188 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 243
Vereda La Torre,Grupos Paramilitares,Enterrar y Callar Pp. 71 CPDH
Vereda Montebello,Grupo Armado No Identificado,"Enterrar y Callar Pp. 80 EL COLOMBIANO, 11 de julio de 1983, p. 10B"
VÌ_a a Puerto Berrio,Grupos Paramilitares,Enterrar y Callar Pp. 189 Colombia Nunca MÌÁs CrÌ_menes de lesa Humanidad Zona 14 Pp. 301
IPD Santa Rosa del Carare-Vereda La Corcovada,Grupos Paramilitares,Enterrar y Callar Pp. 188 Colombia Nunca MÌÁs.CrÌ_menes de Lesa Humanidad Zona 14 Pp. 244
IPD La India,Grupos Paramilitares,"Enterrar y Callar Pp. 188 EL TIEMPO, 22 de julio de 1983, p. 2A; CPDH"
Finca Punta de Piedra,Grupos Paramilitares,"Enterrar y Callar Pp. 81 EL TIEMPO, 16 de agosto de 1983, p. 6B; VOZ, 25 de agosto de 1983, p. 14"
Corregimiento Puente OpÌ_n,Fuerza PÌ¼blica-PolicÌ_a Nacional,"Enterrar y Callar Pp. 71 EL TIEMPO, 8 de agosto de 1983, p. 3A"
IPD San JosÌ© de ApartadÌ_-Vereda Buenos Aires,Grupos Paramilitares,"Enterrar y Callar Pp. 20 EL TIEMPO, 17 de agosto de 1983, p. 3A; CPDH"
Zona Rural,Grupos Paramilitares,"Enterrar y Callar Pp. 122 EL TIEMPO, 30 de agosto de 1983, p. 3A; CPDH"
Vereda CaÌ±averal,Grupos Paramilitares,Enterrar y Callar Pp. 74 y 78 Colombia Nunca MÌÁs. Bajo Nordeste AntioqueÌ±o. Memoria HistÌ_rica Las masacres de Remedios y Segovia. CrÌ_nica de una democracia violentada 
,Fuerza PÌ¼blica-PolicÌ_a Nacional,Enterrar y Callar Pp. 72
IPM Puerto Romero-Vereda Guanegro,Grupos Paramilitares,Enterrar y Callar Pp. 102 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad zona 14 Pp. 182
Veredas San Juan de la Carrilera y Toroba,Grupos Paramilitares,Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 247
Corregimiento La Sierra,Guerrilla-FARC ,Enterrar y Callar Pp. 71 CPDH
IPD Puerto Olaya-Vereda Vuelta AcuÌ±a,Fuerza PÌ¼blica-Grupos Paramilitares,Enterrar y Callar Pp. 189 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 247
IPM Puerto Romero,Grupos Paramilitares,Enterrar y Callar Pp. 102 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 183
Finca Lopez Adentro,Fuerza PÌ¼blica-PolicÌ_a Nacional,"Enterrar y Callar Pp. 114 EL TIEMPO, 28 de enero de 1984, p. 10B"
IPD Los Morros (La Ye),Grupos Paramilitares,Enterrar y Callar Pp. 190 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 248
Finca Las Palmas,Guerrilla-FARC ,"EL TIEMPO, 8 de febrero de 1984, p. 1A y 13A"
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 27
Finca La Tariara,Guerrilla-FARC ,"Enterrar y Callar Pp. 189 EL TIEMPO, 8 de febrero de 1984, p. 1A y 13A"
IP Plan de Armas,Grupos Paramilitares,Enterrar y Callar Pp. 193 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
Vereda San JosÌ©,Grupo Armado No Identificado,"Enterrar y Callar Pp. 106 EL TIEMPO, 18 de febrero de 1984, p. 3A"
Corregimiento El Cucero,Guerrilla-EPL ,"Enterrar y Callar Pp. 133 EL TIEMPO, 18 de marzo de 1984, p. 2A; LA PATRIA, 18 de marzo de 1984, p. 1"
Corregimiento Nuevo Antioquia-Vereda RodoxalÌ_,Grupos Paramilitares,"Enterrar y Callar Pp. 81 EL ESPECTADOR, 24 de marzo de 1984, p. 19"
 ,Grupos Paramilitares,"Enterrar y Callar Pp. 81 EL TIEMPO, 16 de abril de 1984, p. 1A y 8A"
Corregimiento Nuevo Antioquia,Guerrilla-EPL ,"Enterrar y Callar Pp. 82 EL TIEMPO, 4 de mayo de 1984, p. 2A"
Corregimiento Las Mercedes,Grupos Paramilitares,Enterrar y Callar Pp. 73 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 14 Pp. 368
CaserÌ_os Puerto Pineda y Puerto Guevara,Grupos Paramilitares,Enterrar y Callar Pp. 102 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 185
Zona Rural,Guerrilla No Identificada,Enterrar y Callar Pp. 88 
Sector La Culebra,Grupo Armado No Identificado,Enterrar y Callar Pp. 71 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 302
Vereda El Tambo,Grupos Paramilitares,Enterrar y Callar Pp. 196 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 108
Vereda Betania,Grupo Armado No Identificado,"Enterrar y Callar Pp. 107 EL TIEMPO, 13 de julio de 1984, p. 3A"
CaserÌ_o Bruselas,Guerrilla-ELN ,"Enterrar y Callar Pp. 157 EL TIEMPO, 1 de septiembre de 1984, p. 1A y 13A"
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona No 7 Pp. 185
Vereda Los Guacos,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas Pp. 40
Corregimiento Estados Unidos-Vereda El Cocuy,Fuerza PÌ¼blica-EjÌ©rcito Nacional,"Enterrar y Callar Pp. 122 EL TIEMPO, 2 de noviembre de 1984, p. 3A"
Vereda El Silencio,Grupos Paramilitares,Enterrar y Callar Pp. 190 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 249-250
IPD Llano de Palmas,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Pp. 106
IP Rionegro,Fuerza PÌ¼blica-EjÌ©rcito Nacional,"Enterrar y Callar Pp. 114 Aquellas muertes‰Û_, pp. 123-124"
Corregimiento TucurÌÁ,Guerrilla-FARC ,"Enterrar y Callar Pp. 132 EL TIEMPO, 21 de marzo de 1985, p. 2A; EL HERALDO, 20 de marzo de 1985, p. 11A"
,Grupo Armado No Identificado,"Enterrar y Callar Pp. 90 EL HERALDO, 26 de marzo de 1985, p. 1 y 10A"
IPD Santa Rosa del Carare-Vereda La Corcovada,Grupos Paramilitares,Enterrar y Callar Pp. 190 Colombia Nunca MÌÁs CrÌ_menes de Lesa Humanidad Zona 14 Pp. 250
Vereda Vijagual-Sitio El AserrÌ_o,Fuerza PÌ¼blica-Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 153
,Fuerza PÌ¼blica-PolicÌ_a Nacional,Enterrar y Callar Pp. 113 ProcuradurÌ_a Delagada para las Fuerzas Militares
Vereda Santa Rosa,Guerrilla No Identificada,"Enterrar y Callar Pp. 38 LA PATRIA, 17 de mayo de 1985, p. 8B"
Vereda Mercadillo,Grupos Paramilitares,Enterrar y Callar Pp. 192 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
Vereda ChanchÌ_ Bajo,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 287
ID San Rafael de ChucurÌ_,Grupos Paramilitares,Enterrar y Callar Pp. 197 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
,Grupos Paramilitares,"Enterrar y Callar Pp. 121 VANGUARDIA LIBERAL, 6 de agosto de 1985, p. 20"
,Guerrilla-FARC ,"Enterrar y Callar Pp. 115 REVISTA SEMANA, Nå¡ 172, 16 de septiembre de 1985"
Corregimiento Vitonco,Guerrilla-FARC ,"Enterrar y Callar Pp. 117 EL TIEMPO, 7 de octubre de 1985, p. 3A"
Vereda Tabor,Guerrilla-ELN ,"Enterrar y Callar Pp. 157 EL TIEMPO, 13 de octubre de 1985, p. 1A, 3A"
IPD Pitayo,Guerrilla Conjunta-Quintin Lame y M-19,"Enterrar y Callar Pp. 119 EL TIEMPO, 21 de octubre de 1985, p. 1A, 8A"
Corregimiento Currulao,Guerrilla No Identificada,"Enterrar y Callar Pp. 82 EL TIEMPO, 21 de octubre de 1985, p. 1A, 8A"
Cabecera Municipal,Guerrilla-FARC ,"Enterrar y Callar Pp. 110 EL TIEMPO, 3 de noviembre de 1985, p. 3A"
Corregimiento Currulao,Grupos Paramilitares,"Enterrar y Callar Pp. 82 EL TIEMPO, 1 de diciembre de 1985, p. 8A"
"IPD TacueyÌ_-Veredas La Estrella, Chimicueto y Chamizal",Guerrilla-Ricardo Franco ,"Enterrar y Callar Pp. 120 EL TIEMPO, 13 de diciembre de 1985, p. 1A, 8B
EL TIEMPO, 14 de diciembre de 1985, p. 1A, 3A
EL TIEMPO, 17 de diciembre de 1985, p. 3A
EL TIEMPO, 18 de diciembre de 1985, p. 1A, 14A
EL TIEMPO, 19 de diciembre de 1985, p. 3A
EL TIEMPO, 21 de diciembre de 1985, p. 1A, 8A
EL TIEMPO, 23 de diciembre de 1985, p. 9C
EL TIEMPO, 24 de diciembre de 1985, p. 7A
EL TIEMPO, 28 de diciembre de 1985, p. 3A
EL TIEMPO, 29 de diciembre de 1985, p. 6A"
Vereda Arrayanes,Guerrilla-FARC ,"Enterrar y Callar Pp. 112 EL TIEMPO, 24 de diciembre de 1985, p. 7A; VANGUARDIA LIBERAL, 24 de diciembre de 1985, p. 10"
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 146 Terrorismo de Estado Pp. 348
Vereda Louso,Grupos Paramilitares,Enterrar y Callar Pp. 125 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 86
Corregimiento Pueblo Bello-Vereda Nuevo ColÌ_n,Guerrilla-FARC ,"Enterrar y Callar Pp. 126 EL TIEMPO, 18 de enero de 1986, p. 2A"
Corregimiento La Sierra,Guerrilla-FARC ,"Enterrar y Callar Pp. 71 EL TIEMPO, 3 de febrero de 1986, p. 3A; EL COLOMBIANO, 4 de febrero de 1986, p. 2"
IPD Campo Capote,Grupos Paramilitares,Enterrar y Callar Pp. 194 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 209
Corregimiento Fraguas,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 78 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 418
Corregimiento El Dos-Vereda La Playa,Grupos Paramilitares,"Enterrar y Callar Pp. 82 EL TIEMPO, 27 de marzo de 1986, p. 3A"
Sector La Chorrera,Guerrilla-Quintin Lame ,"Enterrar y Callar Pp. 117 EL TIEMPO, 11 de abril de 1986, p. 1A, 3A
EL TIEMPO, 12 de abril de 1986, p. 2A"
Corregimiento Currulao,Grupos Paramilitares,Enterrar y Callar Pp. 83 El Tiempo 14/04/1986:6A
Corregimiento Callejas,Guerrilla-EPL ,Enterrar y Callar Pp. 133 El Tiempo 15/04/1986:2A
,Guerrilla-FARC ,Enterrar y Callar Pp. 27 El Tiempo 25/04/1986:1A;12A
Vereda Cachiricito,Grupos Paramilitares,Enterrar y Callar Pp. 192 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas Pp. 93
CaserÌ_o La Habana,Guerrilla No Identificada,Enterrar y Callar Pp. 86 El Tiempo 14/05/1986: 2A
IPD San Miguel del Tigre,Grupos Paramilitares,Enterrar y Callar Pp. 87 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 320
IP San Juan,Guerrilla-FARC ,Enterrar y Callar Pp. 190 El Tiempo 21/06/1986: 1A; 3A
 IPD PiÌ±alito,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona No 7 Pp. 238
Vereda Nuevo Tolima,Grupos Paramilitares,Enterrar y Callar Pp. 155 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona No 7 Pp. 326
,Grupo Armado No Identificado,Enterrar y Callar Pp. 68 CPDH- Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 87-88
Cabecera Municipal,Grupos Paramilitares,Enterrar y Callar Pp. 206 CPDH- Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 88-89
Veredas Novilla y Chaparral,Grupo Armado No Identificado,Enterrar y Callar Pp. 169 El Tiempo 06/10/86: 2A Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 86
Sitio Mina Vieja,Grupos Paramilitares,Enterrar y Callar Pp. 69 CPDH-Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 101
IPD Medellin del Ariari,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Pp. 164. Ceder es mÌÁs terrible que la muerte. 1985-1996. Una dÌ©cada de violencia en el Meta. Pp. 79 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp.217-218
CaserÌ_o San Antonio de Atenas,Grupos Paramilitares,Enterrar y Callar Pp. 108 CPDH-Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 101
Vereda PiÌ±ares,Grupos Paramilitares,Enterrar y Callar Pp. 68 CPDH- Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 119
Cabecera Municipal,Fuerza PÌ¼blica-PolicÌ_a Nacional,Enterrar y Callar Pp. 135 CPDH- Itinerario de la RepresiÌ_n y la Violencia Institucionalizadas Colombia 1986 Pp. 120
Corregimiento Tie,Grupos Paramilitares,Enterrar y Callar Pp. 83 El Tiempo 20/12/1987: 2A
IPD Yurayaco-Vereda Yurayaco,Guerrilla-FARC ,Enterrar y Callar Pp. 110 El Tiempo 14/01/1987:2A
Cabecera Municipal,Guerrilla No Identificada,Enterrar y Callar Pp. 91 El Tiempo 14/01/1987:1A-11A
Vereda RÌ_o Colorado,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas Pp. 124
"IPD El Centro-Veredas El Centro, San Miguel, Troches y La Loma",Guerrilla-FARC ,Enterrar y Callar Pp. 181 El Tiempo 24/02/1987:1A;8A
Cabecera Municipal,Guerrilla-FARC ,Enterrar y Callar Pp. 109 El Tiempo 09/03/1987: 1A;8A
IPD Santa Rosa del Carare-Vereda La Corcovada,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 252-253
IPD Santa Rosa del Carare-Vereda La Corcovada,Grupo Armado No Identificado,Enterrar y Callar Pp. 190 CPDH
Vereda Islandia,Grupos Paramilitares,Enterrar y Callar Pp. 199 El Tiempo 11/04/1987: 2A
Vereda NÌ¼mero Siete,Grupos Paramilitares,Enterrar y Callar Pp. 190 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 253
IP El Caucho,Guerrilla-FARC ,Enterrar y Callar Pp. 110 El Tiempo 27/04/1987: 2A
Vereda Terraplen,Guerrilla-EPL ,Enterrar y Callar Pp. 126 El Tiempo 03/05/1987: 3A
IPM San Ignacio de La Aguada,Grupo Armado No Identificado,Enterrar y Callar Pp. 192
Vereda Aurora,Grupos Paramilitares,Enterrar y Callar Pp. 193 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano Pp. 80
Vereda La Tachuela,Grupos Paramilitares,Enterrar y Callar Pp. 195  Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas Pp. 107-108
Cabecera Municipal,Grupos Paramilitares,Enterrar y Callar Pp. 20 El Tiempo 20/09/1987
Sector CaÌ±o El ErmitaÌ±o,Grupos Paramilitares,Enterrar y Callar Pp. 102 BoletÌ_n Justicia y Paz Vol. 1 No 3 Pp. 71-72 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda CaguÌÁn,Fuerza PÌ¼blica-PolicÌ_a Nacional,Enterrar y Callar Pp. 156 El Tiempo 26/10/1987; Aquellas muertes pp. 158-160
Finca La Tortola,Guerrilla-FARC ,Enterrar y Callar Pp. 149 El Espectador 01/11/1987
Cabecera Municipal,Grupos Paramilitares,Enterrar y Callar Pp. 43 BoletÌ_n de Prensa CPDH Noviembre de 1987 Pp. 3-4 S.O.S. por la Vida en Colombia
Corregimiento Pozo Azul,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 11 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var 
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 12 Enterrar y Callar Vol. 2 Pp. 76
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 12 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 329
Vereda La Angostura,Guerrilla-FARC ,Enterrar y Callar Vol 2 Pp. 72 El Mundo 28/01/1988
Vereda Cuatro Bocas,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 26 
Sitio CaÌ±o Viejo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 30 Enterrar y Callar Vol. 2 Pp. 182 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Zona Rural,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona No 7 Pp. 307
,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 32 Enterrar y Callar Vol. 2 Pp. 200 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Magdalena Medio Santandereano
Zona Rural,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 32
Cabecera Municipal-Vereda Carrastol,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 32 Enterrar y Callar Vol. 2 Pp. 110
 IPD PiÌ±alito,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 33 Enterrar y Callar Vol. 2 Pp. 170 Ceder es mÌÁs terrible que la muerte Pp. 83 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 242
 ,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 33
Corregimiento Santa Rosa de Lima-CaserÌ_o El Filo,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 34 Enterrar y Callar Vol. 2 Pp. 161
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 40
Corregimiento Currulao-Fincas Honduras y La Negra,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 40 ComisiÌ_n Interamericana de Derechos Humanos- Informe de Admisibilidad No 2 de 1994 Enterrar y Callar Vol. 2 Pp. 83
Vereda GuapÌÁ,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 40
Vereda Las Cruces,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 1 No 1 Pp. 46
